title,link,published_date,year,category
上海市2022年上半年全国大学英语四、六级考试（CET）防疫提示,https://www.shmeea.edu.cn/page/05400/20220902/16803.html,2022-09-02,2022,"['证书考试', '全国大学英语四、六级考试（CET）']"
关于延期举行上海市2022年上半年全国大学英语四、六级考试的公告,https://www.shmeea.edu.cn/page/05400/20220519/16318.html,2022-05-19,2022,"['证书考试', '全国大学英语四、六级考试（CET）']"
关于取消上海市2022年上半年全国大学英语四、六级口语考试的公告,https://www.shmeea.edu.cn/page/05400/20220509/16309.html,2022-05-09,2022,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2022年上半年全国大学英语四、六级考试报名即将开始,https://www.shmeea.edu.cn/page/05400/20220315/16205.html,2022-03-15,2022,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2021年下半年全国大学英语四、六级考试（CET）考生须知,https://www.shmeea.edu.cn/page/05400/20211214/15916.html,2021-12-14,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
2021年下半年全国大学英语四、六级考试（CET）防疫提示,https://www.shmeea.edu.cn/page/05400/20211201/15883.html,2021-12-01,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2021年下半年全国大学英语四、六级口语考试（CET-SET）防疫提示,https://www.shmeea.edu.cn/page/05400/20211104/15773.html,2021-11-04,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2021年下半年全国大学英语四、六级考试报名即将开始,https://www.shmeea.edu.cn/page/05400/20210907/15611.html,2021-09-07,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2021年上半年全国大学英语四、六级考试（CET）考生须知,https://www.shmeea.edu.cn/page/05400/20210603/15296.html,2021-06-03,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2021年上半年全国大学英语四、六级考试（CET）防疫提示,https://www.shmeea.edu.cn/page/05400/20210524/15259.html,2021-05-24,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2021年上半年全国大学英语四、六级口语考试（CET-SET）防疫提示,https://www.shmeea.edu.cn/page/05400/20210508/15185.html,2021-05-08,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2021年上半年全国大学英语四、六级考试报名即将开始,https://www.shmeea.edu.cn/page/05400/20210312/15008.html,2021-03-12,2021,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2020年下半年全国大学英语四、六级考试防疫提示,https://www.shmeea.edu.cn/page/05400/20201126/14755.html,2020-11-26,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2020年下半年全国大学英语四、六级考试考生须知,https://www.shmeea.edu.cn/page/05400/20201126/14754.html,2020-11-26,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2020年下半年全国大学英语四、六级口语考试（CET-SET）防疫提示,https://www.shmeea.edu.cn/page/05400/20201109/14709.html,2020-11-09,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
关于2020年下半年全国大学英语六级（CET6）笔试补报工作的通知,https://www.shmeea.edu.cn/page/05400/20201102/14698.html,2020-11-02,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2020年下半年全国大学英语四、六级考试报名即将开始,https://www.shmeea.edu.cn/page/05400/20200922/14556.html,2020-09-22,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2020年上半年全国大学英语四、六级考试（延期举行）考生须知,https://www.shmeea.edu.cn/page/05400/20200907/14509.html,2020-09-07,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2020年上半年全国大学英语四、六级考试（延期举行）防疫提示,https://www.shmeea.edu.cn/page/05400/20200907/14508.html,2020-09-07,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
2020年上半年全国大学英语四、六级考试（延期举行）上海地区报名即将开始,https://www.shmeea.edu.cn/page/05400/20200629/14197.html,2020-06-29,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
关于2020年上半年全国大学英语四、六级考试延期举行的通知,https://www.shmeea.edu.cn/page/05400/20200623/14116.html,2020-06-23,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
转载:教育部考试中心关于2020年上半年全国大学英语四、六级考试延期举行的公告,http://cet.neea.edu.cn/html1/report/20053/4026-1.htm,2020-05-30,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
转载：教育部考试中心关于调整2020年上半年部分考试的公告,http://www.neea.edu.cn/html1/report/20042/720-1.htm?from=timeline&isappinstalled=0,2020-04-17,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
转载：关于推迟2020年上半年全国大学英语四六级考试、全国大学英语四六级口语考试、全国外语水平考试、书...,http://www.neea.edu.cn/html1/report/20023/4410-1.htm?from=timeline&isappinstalled=0,2020-02-27,2020,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2019年下半年全国大学英语四、六级考试考生须知,https://www.shmeea.edu.cn/page/05400/20191209/13493.html,2019-12-09,2019,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市教育考试院关于确定本市2019年6月成人高等教育本科毕业生申请学士学位英语水平最低线的通知（沪教...,https://www.shmeea.edu.cn/page/05400/20190925/13305.html,2019-09-25,2019,"['证书考试', '全国大学英语四、六级考试（CET）']"
2019年下半年全国大学英语四、六级考试上海地区报名即将开始,https://www.shmeea.edu.cn/page/05400/20190916/13286.html,2019-09-16,2019,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2019年上半年全国大学英语四、六级考试考生须知,https://www.shmeea.edu.cn/page/05400/20190611/12908.html,2019-06-11,2019,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市教育考试院关于确定本市2018年12月成人高等教育本科毕业生申请学士学位英语水平最低线的通知（沪教...,https://www.shmeea.edu.cn/page/05400/20190403/12541.html,2019-04-03,2018,"['证书考试', '全国大学英语四、六级考试（CET）']"
2019年上半年全国大学英语四、六级考试上海地区报名即将开始,https://www.shmeea.edu.cn/page/05400/20190318/12496.html,2019-03-18,2019,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2018年下半年全国大学英语四、六级考试考生须知,https://www.shmeea.edu.cn/page/05400/20181213/12174.html,2018-12-13,2018,"['证书考试', '全国大学英语四、六级考试（CET）']"
关于确定本市2018年6月成人高等教育本科毕业生申请学士学位英语水平最低线的通知（沪教考院社考〔2018〕...,https://www.shmeea.edu.cn/page/05400/20181009/11692.html,2018-10-09,2018,"['证书考试', '全国大学英语四、六级考试（CET）']"
2018年下半年全国大学英语四、六级考试上海地区报名即将开始,https://www.shmeea.edu.cn/page/05400/20180918/11671.html,2018-09-18,2018,"['证书考试', '全国大学英语四、六级考试（CET）']"
关于同意增设本市全国大学英语四、六级口语考试考点的批复（沪教考院社考〔2018〕22号）,https://www.shmeea.edu.cn/page/05400/20180824/11498.html,2018-08-24,2018,"['证书考试', '全国大学英语四、六级考试（CET）']"
全国大学英语四、六级考试将于6月16日举行,https://www.shmeea.edu.cn/page/05400/20180614/11066.html,2018-06-14,2018,"['证书考试', '全国大学英语四、六级考试（CET）']"
关于确定本市成人高等教育本科毕业生申请学士学位英语水平最低线的通知(沪教考院社考〔2018〕10号),https://www.shmeea.edu.cn/page/05400/20180402/10639.html,2018-04-02,2018,"['证书考试', '全国大学英语四、六级考试（CET）']"
上海市2025年下半年全国中小学教师资格考试（笔试）考前公告,https://www.shmeea.edu.cn/page/05500/20250908/19748.html,2025-09-08,2025,"['证书考试', '全国中小学教师资格考试']"
上海市2025年下半年全国中小学教师资格考试（笔试）报名公告,https://www.shmeea.edu.cn/page/05500/20250630/19562.html,2025-06-30,2025,"['证书考试', '全国中小学教师资格考试']"
上海市2025年上半年全国中小学教师资格考试（面试）成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20250610/19473.html,2025-06-10,2025,"['证书考试', '全国中小学教师资格考试']"
上海市2025年上半年全国中小学教师资格考试（面试）考前提示,https://www.shmeea.edu.cn/page/05500/20250512/19328.html,2025-05-12,2025,"['证书考试', '全国中小学教师资格考试']"
2025年上半年中小学教师资格考试笔试成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20250421/19275.html,2025-04-21,2025,"['证书考试', '全国中小学教师资格考试']"
上海市2025年上半年中小学教师资格考试（面试）报名公告,https://www.shmeea.edu.cn/page/05500/20250411/19245.html,2025-04-11,2025,"['证书考试', '全国中小学教师资格考试']"
2025年上半年中小学教师资格考试（笔试）上海考区考前公告,https://www.shmeea.edu.cn/page/05500/20250303/19140.html,2025-03-03,2025,"['证书考试', '全国中小学教师资格考试']"
2024年下半年中小学教师资格考试（面试）成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20250106/19018.html,2025-01-06,2024,"['证书考试', '全国中小学教师资格考试']"
2025年上半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20241230/19002.html,2024-12-30,2025,"['证书考试', '全国中小学教师资格考试']"
2024年下半年上海市中小学教师资格考试（面试）考前提示,https://www.shmeea.edu.cn/page/05500/20241202/18952.html,2024-12-02,2024,"['证书考试', '全国中小学教师资格考试']"
上海市2024年下半年中小学教师资格考试（面试）报名公告,https://www.shmeea.edu.cn/page/05500/20241101/18879.html,2024-11-01,2024,"['证书考试', '全国中小学教师资格考试']"
2024年下半年中小学教师资格考试（笔试）上海考区考前公告,https://www.shmeea.edu.cn/page/05500/20240909/18778.html,2024-09-09,2024,"['证书考试', '全国中小学教师资格考试']"
2024年下半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20240701/18627.html,2024-07-01,2024,"['证书考试', '全国中小学教师资格考试']"
2024年上半年上海市中小学教师资格考试（面试）考前提示,https://www.shmeea.edu.cn/page/05500/20240506/18407.html,2024-05-06,2024,"['证书考试', '全国中小学教师资格考试']"
2024年上半年中小学教师资格考试笔试成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20240412/18340.html,2024-04-12,2024,"['证书考试', '全国中小学教师资格考试']"
上海市2024年上半年中小学教师资格考试（面试）报名公告,https://www.shmeea.edu.cn/page/05500/20240403/18317.html,2024-04-03,2024,"['证书考试', '全国中小学教师资格考试']"
2024年上半年中小学教师资格考试（笔试）上海考区考前公告,https://www.shmeea.edu.cn/page/05500/20240304/18229.html,2024-03-04,2024,"['证书考试', '全国中小学教师资格考试']"
2024年上半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20231229/18092.html,2023-12-29,2024,"['证书考试', '全国中小学教师资格考试']"
2023年下半年中小学教师资格考试笔试成绩复核开通申请,https://www.shmeea.edu.cn/page/05500/20231108/17951.html,2023-11-08,2023,"['证书考试', '全国中小学教师资格考试']"
2023年下半年中小学教师资格考试（笔试）上海考区考前公告,https://www.shmeea.edu.cn/page/05500/20230912/17872.html,2023-09-12,2023,"['证书考试', '全国中小学教师资格考试']"
2023年下半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20230630/17691.html,2023-06-30,2023,"['证书考试', '全国中小学教师资格考试']"
2023年上半年中小学教师资格考试笔试成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20230414/17365.html,2023-04-14,2023,"['证书考试', '全国中小学教师资格考试']"
2023年上半年中小学教师资格考试（笔试）上海考区考前公告,https://www.shmeea.edu.cn/page/05500/20230306/17275.html,2023-03-06,2023,"['证书考试', '全国中小学教师资格考试']"
2023年上半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20221230/17122.html,2022-12-30,2023,"['证书考试', '全国中小学教师资格考试']"
2022年下半年中小学教师资格考试笔试成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20221208/17067.html,2022-12-08,2022,"['证书考试', '全国中小学教师资格考试']"
关于受理因疫情防控无法参加2022年下半年中小学教师资格考试（笔试）上海考区考生退费申请的公告,https://www.shmeea.edu.cn/page/05500/20221030/16962.html,2022-10-30,2022,"['证书考试', '全国中小学教师资格考试']"
2022年下半年中小学教师资格考试（笔试）上海考区考前公告,https://www.shmeea.edu.cn/page/05500/20221026/16945.html,2022-10-26,2022,"['证书考试', '全国中小学教师资格考试']"
2022年下半年中小学教师资格考试（笔试）上海考区防疫提示,https://www.shmeea.edu.cn/page/05500/20221014/16910.html,2022-10-14,2022,"['证书考试', '全国中小学教师资格考试']"
2022年下半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20220819/16757.html,2022-08-19,2022,"['证书考试', '全国中小学教师资格考试']"
上海市关于推迟举行2022年上半年中小学教师资格考试（笔试）的公告,https://www.shmeea.edu.cn/page/05500/20220311/16194.html,2022-03-11,2022,"['证书考试', '全国中小学教师资格考试']"
2022年上半年中小学教师资格考试（笔试）上海考区考前公告,https://www.shmeea.edu.cn/page/05500/20220309/16184.html,2022-03-09,2022,"['证书考试', '全国中小学教师资格考试']"
2022年上半年中小学教师资格考试（笔试）上海考区防疫提示,https://www.shmeea.edu.cn/page/05500/20220225/16159.html,2022-02-25,2022,"['证书考试', '全国中小学教师资格考试']"
关于调整2022年上半年中小学教师资格考试（笔试）上海考区报名工作的公告,https://www.shmeea.edu.cn/page/05500/20220121/16096.html,2022-01-21,2022,"['证书考试', '全国中小学教师资格考试']"
转载：教育部考试中心关于调整2022年上半年中小学教师资格考试（笔试）报名日期的通知,http://www.neea.edu.cn/html1/report/22012/1754-1.htm,2022-01-13,2022,"['证书考试', '全国中小学教师资格考试']"
2022年上半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20220107/16050.html,2022-01-07,2022,"['证书考试', '全国中小学教师资格考试']"
2021年下半年中小学教师资格考试笔试成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20211209/15904.html,2021-12-09,2021,"['证书考试', '全国中小学教师资格考试']"
关于2021年下半年中小学教师资格考试（笔试） 考生因疫情缺考申请退费的通知,https://www.shmeea.edu.cn/page/05500/20211102/15760.html,2021-11-02,2021,"['证书考试', '全国中小学教师资格考试']"
2021年下半年中小学教师资格考试（笔试）即将开考,https://www.shmeea.edu.cn/page/05500/20211027/15752.html,2021-10-27,2021,"['证书考试', '全国中小学教师资格考试']"
2021年下半年中小学教师资格考试（笔试）上海考区防疫提示,https://www.shmeea.edu.cn/page/05500/20211015/15723.html,2021-10-15,2021,"['证书考试', '全国中小学教师资格考试']"
2021年下半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20210826/15590.html,2021-08-26,2021,"['证书考试', '全国中小学教师资格考试']"
2021年上半年中小学教师资格考试笔试成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20210416/15090.html,2021-04-16,2021,"['证书考试', '全国中小学教师资格考试']"
2021年上半年中小学教师资格考试(笔试)即将开考,https://www.shmeea.edu.cn/page/05500/20210311/15003.html,2021-03-11,2021,"['证书考试', '全国中小学教师资格考试']"
2021年上半年中小学教师资格考试（笔试）上海考区防疫提示,https://www.shmeea.edu.cn/page/05500/20210226/14964.html,2021-02-26,2021,"['证书考试', '全国中小学教师资格考试']"
关于2021年上半年中小学教师资格考试（笔试）上海考区报名信息审核方式变动的通知,https://www.shmeea.edu.cn/page/05500/20210112/14878.html,2021-01-12,2021,"['证书考试', '全国中小学教师资格考试']"
2021年上半年中小学教师资格考试（笔试）上海考区报名公告,https://www.shmeea.edu.cn/page/05500/20210107/14853.html,2021-01-07,2021,"['证书考试', '全国中小学教师资格考试']"
2020年下半年中小学教师资格考试笔试成绩复核即将开始,https://www.shmeea.edu.cn/page/05500/20201210/14794.html,2020-12-10,2020,"['证书考试', '全国中小学教师资格考试']"
2020年下半年中小学教师资格考试笔试即将开考,https://www.shmeea.edu.cn/page/05500/20201027/14630.html,2020-10-27,2020,"['证书考试', '全国中小学教师资格考试']"
2020年下半年上海市中小学教师资格考试笔试防疫提示,https://www.shmeea.edu.cn/page/05500/20201014/14589.html,2020-10-14,2020,"['证书考试', '全国中小学教师资格考试']"
上海市2020年下半年中小学教师资格考试笔试报名提示,https://www.shmeea.edu.cn/page/05500/20200910/14540.html,2020-09-10,2020,"['证书考试', '全国中小学教师资格考试']"
上海市2020年下半年中小学教师资格考试笔试报名公告,https://www.shmeea.edu.cn/page/05500/20200909/14530.html,2020-09-09,2020,"['证书考试', '全国中小学教师资格考试']"
关于上海停考全国英语等级考试（PETS）的公告,https://www.shmeea.edu.cn/page/05600/20230627/17672.html,2023-06-27,2023,"['证书考试', '全国英语等级考试（PETS）']"
上海市关于暂停2023年上半年全国英语等级考试（PETS）的公告,https://www.shmeea.edu.cn/page/05600/20230210/17209.html,2023-02-10,2023,"['证书考试', '全国英语等级考试（PETS）']"
2022年下半年全国英语等级考试（PETS）成绩开始查询,https://www.shmeea.edu.cn/page/05600/20221118/17017.html,2022-11-18,2022,"['证书考试', '全国英语等级考试（PETS）']"
2022年下半年全国英语等级考试（上海考区）考生防疫要求,https://www.shmeea.edu.cn/page/05600/20220909/16824.html,2022-09-09,2022,"['证书考试', '全国英语等级考试（PETS）']"
2022年下半年全国英语等级考试（PETS）报名将于7月5日开始,https://www.shmeea.edu.cn/page/05600/20220628/16437.html,2022-06-28,2022,"['证书考试', '全国英语等级考试（PETS）']"
2022年下半年全国英语等级考试（PETS）上海地区预报名将于2022年6月23日开始,https://www.shmeea.edu.cn/page/05600/20220621/16415.html,2022-06-21,2022,"['证书考试', '全国英语等级考试（PETS）']"
上海市关于推迟举行2022年上半年全国英语等级考试的公告,https://www.shmeea.edu.cn/page/05600/20220311/16200.html,2022-03-11,2022,"['证书考试', '全国英语等级考试（PETS）']"
2022年上半年全国英语等级考试上海考区防疫提示,https://www.shmeea.edu.cn/page/05600/20220304/16170.html,2022-03-04,2022,"['证书考试', '全国英语等级考试（PETS）']"
2022年上半年全国英语等级考试（PETS）报名将于1月5日开始,https://www.shmeea.edu.cn/page/05600/20211227/15973.html,2021-12-27,2022,"['证书考试', '全国英语等级考试（PETS）']"
2022年上半年全国英语等级考试（PETS）上海地区预报名将于2021年12月25日开始,https://www.shmeea.edu.cn/page/05600/20211224/15967.html,2021-12-24,2022,"['证书考试', '全国英语等级考试（PETS）']"
关于暂停本市2021年下半年全国英语等级考试（PETS）的公告,https://www.shmeea.edu.cn/page/05600/20210702/15442.html,2021-07-02,2021,"['证书考试', '全国英语等级考试（PETS）']"
关于暂停本市2021年上半年全国英语等级考试的公告,https://www.shmeea.edu.cn/page/05600/20201222/14826.html,2020-12-22,2021,"['证书考试', '全国英语等级考试（PETS）']"
关于暂停本市2020年下半年全国英语等级考试的公告,https://www.shmeea.edu.cn/page/05600/20200722/14314.html,2020-07-22,2020,"['证书考试', '全国英语等级考试（PETS）']"
转载：教育部考试中心关于2020年3月全国英语等级考试（PETS）退费说明,http://pets.neea.edu.cn/html1/report/20042/2147-1.htm,2020-04-17,2020,"['证书考试', '全国英语等级考试（PETS）']"
转载：教育部考试中心关于调整2020年上半年部分考试的公告,http://www.neea.edu.cn/html1/report/20042/720-1.htm?from=timeline&isappinstalled=0,2020-04-17,2020,"['证书考试', '全国英语等级考试（PETS）']"
转载：关于推迟2020年3月全国英语等级考试、全国计算机应用水平考试和全国计算机等级考试的公告,http://www.neea.edu.cn/html1/report/20021/5982-1.htm,2020-02-15,2020,"['证书考试', '全国英语等级考试（PETS）']"
2020年上半年全国英语等级考试（PETS）报名将于12月24日开始,https://www.shmeea.edu.cn/page/05600/20191218/13595.html,2019-12-18,2020,"['证书考试', '全国英语等级考试（PETS）']"
关于2019年下半年全国英语等级考试（PETS）合格证书领取的通知,https://www.shmeea.edu.cn/page/05600/20191204/13481.html,2019-12-04,2019,"['证书考试', '全国英语等级考试（PETS）']"
2019年下半年全国英语等级考试（PETS）成绩开始查询,https://www.shmeea.edu.cn/page/05600/20191112/13415.html,2019-11-12,2019,"['证书考试', '全国英语等级考试（PETS）']"
2019年下半年全国英语等级考试（PETS）即将举行,https://www.shmeea.edu.cn/page/05600/20190918/13290.html,2019-09-18,2019,"['证书考试', '全国英语等级考试（PETS）']"
关于2019年上半年全国英语等级考试（PETS）合格证书领取的通知,https://www.shmeea.edu.cn/page/05600/20190617/12954.html,2019-06-17,2019,"['证书考试', '全国英语等级考试（PETS）']"
2019年下半年全国英语等级考试（PETS）报名将于5月29日开始,https://www.shmeea.edu.cn/page/05600/20190517/12726.html,2019-05-17,2019,"['证书考试', '全国英语等级考试（PETS）']"
2019年上半年全国英语等级考试（PETS）成绩开始查询,https://www.shmeea.edu.cn/page/05600/20190514/12713.html,2019-05-14,2019,"['证书考试', '全国英语等级考试（PETS）']"
2019年上半年全国英语等级考试（PETS）即将举行,https://www.shmeea.edu.cn/page/05600/20190318/12494.html,2019-03-18,2019,"['证书考试', '全国英语等级考试（PETS）']"
2019年上半年全国英语等级考试（PETS）报名将于12月19日开始,https://www.shmeea.edu.cn/page/05600/20181212/12167.html,2018-12-12,2019,"['证书考试', '全国英语等级考试（PETS）']"
关于2018年下半年全国英语等级考试（PETS） 合格证书领取的通知,https://www.shmeea.edu.cn/page/05600/20181205/12140.html,2018-12-05,2018,"['证书考试', '全国英语等级考试（PETS）']"
2018年下半年全国英语等级考试（PETS）成绩开始查询,https://www.shmeea.edu.cn/page/05600/20181112/12077.html,2018-11-12,2018,"['证书考试', '全国英语等级考试（PETS）']"
2018年下半年全国英语等级考试（PETS）即将举行,https://www.shmeea.edu.cn/page/05600/20180912/11522.html,2018-09-12,2018,"['证书考试', '全国英语等级考试（PETS）']"
关于2018年上半年全国英语等级考试（PETS） 合格证书领取的通知,https://www.shmeea.edu.cn/page/05600/20180604/11006.html,2018-06-04,2018,"['证书考试', '全国英语等级考试（PETS）']"
2018年下半年全国英语等级考试（PETS）报名将于5月28日开始,https://www.shmeea.edu.cn/page/05600/20180524/10894.html,2018-05-24,2018,"['证书考试', '全国英语等级考试（PETS）']"
2018年上半年全国英语等级考试（PETS）成绩开始查询,https://www.shmeea.edu.cn/page/05600/20180518/10828.html,2018-05-18,2018,"['证书考试', '全国英语等级考试（PETS）']"
2018年上半年全国英语等级考试（PETS）即将举行,https://www.shmeea.edu.cn/page/05600/20180328/10618.html,2018-03-28,2018,"['证书考试', '全国英语等级考试（PETS）']"
2018年上半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20171223/10247.html,2017-12-23,2018,"['证书考试', '全国英语等级考试（PETS）']"
2017年下半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20171114/10050.html,2017-11-14,2017,"['证书考试', '全国英语等级考试（PETS）']"
2017年下半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20170602/9077.html,2017-06-02,2017,"['证书考试', '全国英语等级考试（PETS）']"
2017年上半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20170509/8473.html,2017-05-09,2017,"['证书考试', '全国英语等级考试（PETS）']"
2017年上半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20161206/7528.html,2016-12-06,2017,"['证书考试', '全国英语等级考试（PETS）']"
2016年下半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20161021/7155.html,2016-10-21,2016,"['证书考试', '全国英语等级考试（PETS）']"
2016年下半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20160523/2196.html,2016-05-23,2016,"['证书考试', '全国英语等级考试（PETS）']"
2016年上半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20160503/1771.html,2016-05-03,2016,"['证书考试', '全国英语等级考试（PETS）']"
2016年上半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20151124/3424.html,2015-11-24,2016,"['证书考试', '全国英语等级考试（PETS）']"
2015年下半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20151029/2003.html,2015-10-29,2015,"['证书考试', '全国英语等级考试（PETS）']"
2015年下半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20150522/2010.html,2015-05-22,2015,"['证书考试', '全国英语等级考试（PETS）']"
2015年上半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20150430/1703.html,2015-04-30,2015,"['证书考试', '全国英语等级考试（PETS）']"
2015年上半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20141126/1748.html,2014-11-26,2015,"['证书考试', '全国英语等级考试（PETS）']"
2014年下半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20141028/328.html,2014-10-28,2014,"['证书考试', '全国英语等级考试（PETS）']"
2014年下半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20141028/920.html,2014-10-28,2014,"['证书考试', '全国英语等级考试（PETS）']"
2014年下半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20140522/1649.html,2014-05-22,2014,"['证书考试', '全国英语等级考试（PETS）']"
2014年上半年全国英语等级考试（PETS）成绩即将公布,https://www.shmeea.edu.cn/page/05600/20140504/1570.html,2014-05-04,2014,"['证书考试', '全国英语等级考试（PETS）']"
2014年上半年全国英语等级考试（PETS）报名即将开始,https://www.shmeea.edu.cn/page/05600/20131202/1602.html,2013-12-02,2014,"['证书考试', '全国英语等级考试（PETS）']"
2025年9月(第76次)全国计算机等级考试即将开考,https://www.shmeea.edu.cn/page/05700/20250910/19754.html,2025-09-10,2025,"['证书考试', '全国计算机等级考试（NCRE）']"
上海市2025年9月（第76次）全国计算机等级考试网上报名将于9月1日开始,https://www.shmeea.edu.cn/page/05700/20250801/19695.html,2025-08-01,2025,"['证书考试', '全国计算机等级考试（NCRE）']"
2025年3月(第75次)全国计算机等级考试成绩开通查询,https://www.shmeea.edu.cn/page/05700/20250509/19322.html,2025-05-09,2025,"['证书考试', '全国计算机等级考试（NCRE）']"
2025年3月(第75次)全国计算机等级考试即将开考,https://www.shmeea.edu.cn/page/05700/20250321/19194.html,2025-03-21,2025,"['证书考试', '全国计算机等级考试（NCRE）']"
2025年3月（第75次）全国计算机等级考试上海地区网上报名将于3月4日开始,https://www.shmeea.edu.cn/page/05700/20250122/19072.html,2025-01-22,2025,"['证书考试', '全国计算机等级考试（NCRE）']"
2024年9月(第74次)全国计算机等级考试成绩开通查询,https://www.shmeea.edu.cn/page/05700/20241108/18890.html,2024-11-08,2024,"['证书考试', '全国计算机等级考试（NCRE）']"
2024年9月(第74次)全国计算机等级考试即将开考,https://www.shmeea.edu.cn/page/05700/20240914/18786.html,2024-09-14,2024,"['证书考试', '全国计算机等级考试（NCRE）']"
2024年9月（第74次）全国计算机等级考试上海地区网上报名将于9月2日开始,https://www.shmeea.edu.cn/page/05700/20240802/18743.html,2024-08-02,2024,"['证书考试', '全国计算机等级考试（NCRE）']"
2024年3月(第72次)全国计算机等级考试成绩开通查询,https://www.shmeea.edu.cn/page/05700/20240508/18414.html,2024-05-08,2024,"['证书考试', '全国计算机等级考试（NCRE）']"
2024年3月(第72次)全国计算机等级考试即将开考,https://www.shmeea.edu.cn/page/05700/20240315/18282.html,2024-03-15,2024,"['证书考试', '全国计算机等级考试（NCRE）']"
2023年12月(第71次)全国计算机等级考试成绩开通查询,https://www.shmeea.edu.cn/page/05700/20231229/18095.html,2023-12-29,2023,"['证书考试', '全国计算机等级考试（NCRE）']"
2023年12月(第71次)全国计算机等级考试即将开考,https://www.shmeea.edu.cn/page/05700/20231127/18008.html,2023-11-27,2023,"['证书考试', '全国计算机等级考试（NCRE）']"
2023年9月(第70次)全国计算机等级考试成绩开通查询,https://www.shmeea.edu.cn/page/05700/20231108/17954.html,2023-11-08,2023,"['证书考试', '全国计算机等级考试（NCRE）']"
